HS - Combined  Product Code,HS - Combined  Product Description,HS 2012 Product Code,HS 2012 Product Description
854149,"854149 -- (2022) -- Electrical apparatus; photosensitive semiconductor devices, diodes other than light emitting diodes and photovoltaic cells whether or not assembled in modules or made up into panels",854140,"Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes"
854150,854150 --  - Other semiconductor devices,854150,Other semiconductor devices
854151,"854151 -- (2022) -- Electrical apparatus; photosensitive semiconductor devices, semiconductor-based transducers",851712,Telephones for cellular networks or for other wireless networks
854159,854159 -- (2022) -- Electrical apparatus; photosensitive semiconductor devices n.e.c. in heading no. 8541,851712,Telephones for cellular networks or for other wireless networks
854160,854160 --  - Mounted piezoelectric crystals,854160,Mounted piezo-electric crystals
854190,854190 --  - Parts,854190,Parts
854231,"854231 -- (2007-) -- Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",854231,"Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits"
854232,854232 -- (2007-) -- Memories,854232,Memories
854233,854233 -- (2007-) -- Amplifiers,854233,Amplifiers
854239,854239 -- (2007-) -- Other,854239,Other
854290,854290 --  - Parts,854290,Parts
854310,854310 --  - Particle accelerators,854310,Particle accelerators
854320,854320 --  - Signal generators,854320,Signal generators
854330,"854330 --  - Machines and apparatus for electroplating, electrolysis or electrophoresis",854330,"Machines and apparatus for electroplating, electrolysis or electrophoresis"
854370,854370 -- (2007-) - Other machines and apparatus,854370,Other machines and apparatus
854390,854390 --  - Parts,854390,Parts
854411,854411 --  -- Of copper,854411,Of copper
854419,854419 --  -- Other,854419,Other
854420,854420 --  - Coaxial cable and other coaxial electric conductors,854420,Co-axial cable and other co-axial electric conductors
854430,"854430 --  - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships",854430,"Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships"
854442,854442 -- (2007-) -- Fitted with connectors,854442,Fitted with connectors
854449,854449 --  -- Other,854449,Other
854460,"854460 --  - Other electric conductors, for a voltage exceeding 1000 V",854460,"Other electric conductors, for a voltage exceeding 1,000 V"
854470,854470 --  - Optical fibre cables,854470,Optical fibre cables
854511,854511 --  -- Of a kind used for furnaces,854511,Of a kind used for furnaces
854519,854519 --  -- Other,854519,Other
854520,854520 --  - Brushes,854520,Brushes
854590,854590 --  - Other,854590,Other
854610,854610 --  - Of glass,854610,Of glass
854620,854620 --  - Of ceramics,854620,Of ceramics
854690,854690 --  - Other,854690,Other
854710,854710 --  - Insulating fittings of ceramics,854710,Insulating fittings of ceramics
854720,854720 --  - Insulating fittings of plastics,854720,Insulating fittings of plastics
854790,854790 --  - Other,854790,Other
854810,"854810 -- (1996-) - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",854810,"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators"
854890,854890 -- (1996-) - Other,854890,Other
854911,854911 -- (2022) -- Waste and scrap of lead-acid accumulators; spent lead-acid accumulators,854810,"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators"
854912,"854912 -- (2022) -- Waste and scrap; of primary cells, primary batteries and electric accumulators, spent or not, containing lead, cadmium or mercury, other than lead-acid accumulators",854810,"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators"
854913,"854913 -- (2022) -- Waste and scrap; of primary cells, primary batteries and electric accumulators, spent or not, sorted by chemical type and not containing lead, cadmium or mercury",854810,"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators"
854914,"854914 -- (2022) -- Waste and scrap; of primary cells, primary batteries and electric accumulators, spent or not, unsorted and not containing lead, cadmium or mercury",854810,"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators"
854919,"854919 -- (2022) -- Waste and scrap; of primary cells, primary batteries and electric accumulators, n.e.c. in item no 8549.1",854810,"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators"
854921,"854921 -- (2022) -- Electrical and electronic waste and scrap; of a kind used principally for the recovery of precious metal, containing primary cells and batteries, electric accumulators, mercury-switches, glass from cathode ray tubes or other activated glass, or electrical",854231,"Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits"
854929,854929 -- (2022) -- Waste and scrap; of a kind used principally for the recovery of precious metal n.e.c. in item no 8549.21,854231,"Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits"
854931,"854931 -- (2022) -- Electrical and electronic waste and scrap; electrical and electronic assemblies and printed circuit boards, other than those used principally for the recovery of precious metal, containing primary cells and batteries, electric accumulators, mercury-switch",854231,"Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits"
854939,"854939 -- (2022) -- Waste and scrap; electrical and electronic assemblies and printed circuit boards, other than those used principally for the recovery of precious metal n.e.c. in item no 8549.31",854231,"Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits"
854991,854991 -- (2022) -- Waste and scrap; n.e.c. in heading no 8549,854231,"Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits"
854999,854999 -- (2022) -- Waste and scrap; n.e.c. in item no 8549.91,854231,"Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits"
860110,860110 --  - Powered from an external source of electricity,860110,Powered from an external source of electricity
860120,860120 --  - Powered by electric accumulators,860120,Powered by electric accumulators
860210,860210 --  - Diesel-electric locomotives,860210,Diesel-electric locomotives
860290,860290 --  - Other,860290,Other
860310,860310 --  - Powered from an external source of electricity,860310,Powered from an external source of electricity
860390,860390 --  - Other,860390,Other
860400,"860400 --  Railway or tramway maintenance or service vehicles, whether or not self-propelled (for example, workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)",860400,"Railway or tramway maintenance or service vehicles, whether or not self-propelled (for example, workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)."
860500,"860500 --  Railway or tramway passenger coaches, not self-propelled; luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading 8604)",860500,"Railway or tramway passenger coaches, not self-propelled; luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading 86.04)."
860610,860610 --  - Tank wagons and the like,860610,Tank wagons and the like
860630,"860630 --  - Self-discharging vans and wagons, other than those of subheading 860610",860630,"Self-discharging vans and wagons, other than those of subheading 8606.10"
860691,860691 --  -- Covered and closed,860691,Covered and closed
860692,"860692 --  -- Open, with non-removable sides of a height exceeding 60 cm",860692,"Open, with non-removable sides of a height exceeding 60 cm"
860699,860699 --  -- Other,860699,Other
860711,860711 --  -- Driving bogies and bissel-bogies,860711,Driving bogies and bissel-bogies
860712,860712 --  -- Other bogies and bissel-bogies,860712,Other bogies and bissel-bogies
860719,"860719 --  -- Other, including parts",860719,"Other, including parts"
860721,860721 --  -- Air brakes and parts thereof,860721,Air brakes and parts thereof
860729,860729 --  -- Other,860729,Other
860730,"860730 --  - Hooks and other coupling devices, buffers, and parts thereof",860730,"Hooks and other coupling devices, buffers, and parts thereof"
860791,860791 --  -- Of locomotives,860791,Of locomotives
860799,860799 --  -- Other,860799,Other
860800,"860800 --  Railway or tramway track fixtures and fittings; mechanical (including electromechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts of the for",860800,"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts of the fo"
860900,860900 --  Containers (including containers for the transport of fluids) specially designed and equipped for carriage by one or more modes of transport,860900,Containers (including containers for the transport of fluids) specially designed and equipped for carriage by one or more modes of transport.
870110,870110 --  - Single axle tractors,870110,Pedestrian controlled tractors
870120,870120 --  - Road tractors for semi-trailers,870120,Road tractors for semi-trailers
870121,"870121 -- (2022) -- Tractors; road tractors for semi-trailers, with only compression-ignition internal combustion piston engine (diesel or semi-diesel)",870120,Road tractors for semi-trailers
870122,"870122 -- (2022) -- Tractors; road tractors for semi-trailers, with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motors for propulsion",870120,Road tractors for semi-trailers
870123,"870123 -- (2022) -- Tractors; road tractors for semi-trailers, with both spark-ignition internal combustion piston engine and electric motors for propulsion",870120,Road tractors for semi-trailers
870124,"870124 -- (2022) -- Tractors; road tractors for semi-trailers, with only electric motors for propulsion",870120,Road tractors for semi-trailers
870129,"870129 -- (2022) -- Tractors; road tractors for semi-trailers, with other propulsion methods n.e.c. in item no 8701.2",870120,Road tractors for semi-trailers
870130,870130 --  - Track-laying tractors,870130,Track-laying tractors
870190,870190 -- (-2016) - Other,870190,Other
870210,870210 --  - With only compression-ignition internal combustion piston engine (diesel or semi-diesel),870210,With compression-ignition internal combustion piston engine (diesel or semi-diesel)
870290,870290 --  - Other,870290,Other
870310,870310 --  - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,870310,Vehicles specially designed for travelling on snow; golf cars and similar vehicles
870321,870321 --  -- Of a cylinder capacity not exceeding 1000 cm³,870321,"Of a cylinder capacity not exceeding 1,000 cc"
870322,870322 --  -- Of a cylinder capacity exceeding 1000 cm³ but not exceeding 1500 cm³,870322,"Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc"
870323,870323 --  -- Of a cylinder capacity exceeding 1500 cm³ but not exceeding 3000 cm³,870323,"Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc"
870324,870324 --  -- Of a cylinder capacity exceeding 3000 cm³,870324,"Of a cylinder capacity exceeding 3,000 cc"
870331,870331 --  -- Of a cylinder capacity not exceeding 1500 cm³,870331,"Of a cylinder capacity not exceeding 1,500 cc"
870332,870332 --  -- Of a cylinder capacity exceeding 1500 cm³ but not exceeding 2500 cm³,870332,"Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc"
870333,870333 --  -- Of a cylinder capacity exceeding 2500 cm³,870333,"Of a cylinder capacity exceeding 2,500 cc"
870390,870390 --  - Other,870390,Other
870410,870410 --  - Dumpers designed for off-highway use,870410,Dumpers designed for off-highway use
870421,870421 --  -- Of a gross vehicle weight not exceeding 5 tonnes,870421,g.v.w. not exceeding 5 tonnes
870422,870422 --  -- Of a gross vehicle weight exceeding 5 tonnes but not exceeding 20 tonnes,870422,g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes
870423,870423 --  -- Of a gross vehicle weight exceeding 20 tonnes,870423,g.v.w. exceeding 20 tonnes
870431,870431 --  -- Of a gross vehicle weight not exceeding 5 tonnes,870431,g.v.w. not exceeding 5 tonnes
870432,870432 --  -- Of a gross vehicle weight exceeding 5 tonnes,870432,g.v.w. exceeding 5 tonnes
870441,"870441 -- (2022) -- Vehicles; with both compression-ignition internal combustion piston engine (diesel/semi-diesel) and electric motor as motor for propulsion, unassembled as in section 14, (gvw not exceeding 5000kg), for the transport of goods, vans",870421,g.v.w. not exceeding 5 tonnes
870442,"870442 -- (2022) -- Vehicles; with both compression-ignition internal combustion piston engine (diesel/semi-diesel) and electric motors for propulsion, of a g.v.w. exceeding 5,000kg but not exceeding 20,000kg",870422,g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes
870443,"870443 -- (2022) -- Vehicles; with both compression-ignition internal combustion piston engine (diesel/semi-diesel) and electric motors for propulsion, of a g.v.w. exceeding 20,000kg",870423,g.v.w. exceeding 20 tonnes
870451,"870451 -- (2022) -- Vehicles; with both spark-ignition internal combustion piston engine and electric motors for propulsion, of a g.v.w. not exceeding 5,000kg",870431,g.v.w. not exceeding 5 tonnes
870452,"870452 -- (2022) -- Vehicles; with both spark-ignition internal combustion piston engine and electric motors for propulsion, of a g.v.w. exceeding 5,000kg",870490,Other
870460,870460 -- (2022) -- Vehicles; with only electric motor for propulsion,870490,Other
870490,870490 --  - Other,870490,Other
870510,870510 --  - Crane lorries,870510,Crane lorries
870520,870520 --  - Mobile drilling derricks,870520,Mobile drilling derricks
870530,870530 --  - Fire fighting vehicles,870530,Fire fighting vehicles
870540,870540 --  - Concrete-mixer lorries,870540,Concrete-mixer lorries
870590,870590 --  - Other,870590,Other
870600,"870600 --  Chassis fitted with engines, for the motor vehicles of headings 8701 to 8705",870600,"Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05."
870710,870710 --  - For the vehicles of heading 8703,870710,For the vehicles of heading 87.03
870790,870790 --  - Other,870790,Other
870810,870810 --  - Bumpers and parts thereof,870810,Bumpers and parts thereof
870821,870821 --  -- Safety seat belts,870821,Safety seat belts
870822,"870822 -- (2022) -- Vehicles; parts and accessories, front windscreens (windshields), rear windows and other windows specified in subheading note 1 to this chapter",870829,Other
870829,870829 --  -- Other,870829,Other
870830,870830 -- (2007-) - Brakes and servo-brakes; parts thereof,870830,Brakes and servo-brakes; parts thereof
870840,870840 --  - Gear boxes and parts thereof,870840,Gear boxes and parts thereof
870850,"870850 --  - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof",870850,"Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof"
870870,870870 --  - Road wheels and parts and accessories thereof,870870,Road wheels and parts and accessories thereof
870880,870880 --  - Suspension systems and parts thereof (including shock-absorbers),870880,Suspension systems and parts thereof (including shock- absorbers)
870891,870891 --  -- Radiators and parts thereof,870891,Radiators and parts thereof
870892,870892 --  -- Silencers (mufflers) and exhaust pipes; parts thereof,870892,Silencers (mufflers) and exhaust pipes; parts thereof
870893,870893 --  -- Clutches and parts thereof,870893,Clutches and parts thereof
870894,"870894 --  -- Steering wheels, steering columns and steering boxes; parts thereof",870894,"Steering wheels, steering columns and steering boxes; parts thereof"
870895,870895 -- (2007-) -- Safety airbags with inflator system; parts thereof,870895,Safety airbags with inflater system; parts thereof
870899,870899 --  -- Other,870899,Other
870911,870911 --  -- Electrical,870911,Electrical
870919,870919 --  -- Other,870919,Other
870990,870990 --  - Parts,870990,Parts
871000,"871000 --  Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",871000,"Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles."
871110,871110 --  - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cm³,871110,With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc
871120,871120 --  - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cm³ but not exceeding 250 cm³,871120,With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc
871130,871130 --  - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cm³ but not exceeding 500 cm³,871130,With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc
871140,871140 --  - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cm³ but not exceeding 800 cm³,871140,With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc
871150,871150 --  - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cm³,871150,With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc
871190,871190 --  - Other,871190,Other
871200,"871200 --  Bicycles and other cycles (including delivery tricycles), not motorised",871200,"Bicycles and other cycles (including delivery tricycles), not motorised."
871310,871310 --  - Not mechanically propelled,871310,Not mechanically propelled
871390,871390 --  - Other,871390,Other
871410,871410 -- (2012-) - Of motorcycles (including mopeds),871410,Of motorcycles (including mopeds)
871420,871420 --  - Of carriages for disabled persons,871420,Of carriages for disabled persons
871491,"871491 --  -- Frames and forks, and parts thereof",871491,"Frames and forks, and parts thereof"
871492,871492 --  -- Wheel rims and spokes,871492,Wheel rims and spokes
871493,"871493 --  -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels",871493,"Hubs, other than coaster braking hubs and hub brakes, and free- wheel sprocket-wheels"
871494,"871494 --  -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",871494,"Brakes, including coaster braking hubs and hub brakes, and parts thereof"
871495,871495 --  -- Saddles,871495,Saddles
871496,"871496 --  -- Pedals and crank-gear, and parts thereof",871496,"Pedals and crank-gear, and parts thereof"
871499,871499 --  -- Other,871499,Other
871500,871500 --  Baby carriages and parts thereof,871500,Baby carriages and parts thereof.
871610,"871610 --  - Trailers and semi-trailers of the caravan type, for housing or camping",871610,"Trailers and semi-trailers of the caravan type, for housing or camping"
871620,871620 --  - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,871620,Self-loading or self-unloading trailers and semi-trailers for agricultural purposes
871631,871631 --  -- Tanker trailers and tanker semi-trailers,871631,Tanker trailers and tanker semi-trailers
871639,871639 --  -- Other,871639,Other
871640,871640 --  - Other trailers and semi-trailers,871640,Other trailers and semi-trailers
871680,871680 --  - Other vehicles,871680,Other vehicles
871690,871690 --  - Parts,871690,Parts
880100,"880100 -- (2007-) Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft",880100,"Balloons and dirigibles; gliders, hang gliders and other non- powered aircraft."
880211,880211 --  -- Of an unladen weight not exceeding 2000 kg,880211,"Of an unladen weight not exceeding 2,000 kg"
880212,880212 --  -- Of an unladen weight exceeding 2000 kg,880212,"Of an unladen weight exceeding 2,000 kg"
880220,"880220 --  - Aeroplanes and other aircraft, of an unladen weight not exceeding 2000 kg",880220,"Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg"
880230,"880230 --  - Aeroplanes and other aircraft, of an unladen weight exceeding 2000 kg but not exceeding 15000 kg",880230,"Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg"
880240,"880240 --  - Aeroplanes and other aircraft, of an unladen weight exceeding 15000 kg",880240,"Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg"
880260,880260 -- (1996-) - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,880260,Spacecraft (including satellites) and suborbital and spacecraft launch vehicles
880310,880310 --  - Propellers and rotors and parts thereof,880310,Propellers and rotors and parts thereof
880320,880320 --  - Undercarriages and parts thereof,880320,Under-carriages and parts thereof
880330,880330 --  - Other parts of aeroplanes or helicopters,880330,Other parts of aeroplanes or helicopters
880390,880390 --  - Other,880390,Other
880400,880400 --  Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,880400,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.
880510,880510 --  - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,880510,Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof
880521,880521 -- (2002-) -- Air combat simulators and parts thereof,880521,Air combat simulators and parts thereof
880529,880529 -- (2002-) -- Other,880529,Other
880610,880610 -- (2022) -- Unmanned aircraft; for carriage of passengers,880240,"Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg"
880621,"880621 -- (2022) -- Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of not more than 250g",852580,"Television cameras, digital cameras and video camera recorders"
880622,"880622 -- (2022) -- Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of more than 250g but not more than 7kg",852580,"Television cameras, digital cameras and video camera recorders"
880623,"880623 -- (2022) -- Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of more than 7kg but not more than 25kg",852580,"Television cameras, digital cameras and video camera recorders"
880624,"880624 -- (2022) -- Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of more than 25kg but not more than 150kg",852580,"Television cameras, digital cameras and video camera recorders"
880629,"880629 -- (2022) -- Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of more than 150kg",880240,"Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg"
880691,880691 -- (2022) -- Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight not more than 250g,852580,"Television cameras, digital cameras and video camera recorders"
880692,880692 -- (2022) -- Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight more than 250g but not more than 7kg,852580,"Television cameras, digital cameras and video camera recorders"
880693,880693 -- (2022) -- Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight more than 7kg but not more than 25kg,852580,"Television cameras, digital cameras and video camera recorders"
880694,880694 -- (2022) -- Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight more than 25kg but not more than 150kg,852580,"Television cameras, digital cameras and video camera recorders"
880699,880699 -- (2022) -- Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight more than 150kg,880240,"Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg"
880710,880710 -- (2022) -- Aircraft and spacecraft; propellers and rotors and parts thereof,880310,Propellers and rotors and parts thereof
880720,880720 -- (2022) -- Aircraft and spacecraft; under-carriages and parts thereof,880320,Under-carriages and parts thereof
880730,"880730 -- (2022) -- Aircraft and spacecraft; parts of aeroplanes, helicopters or unmanned aircraft n.e.c. in heading no. 8807",880330,Other parts of aeroplanes or helicopters
880790,880790 -- (2022) -- Aircraft and spacecraft; parts thereof n.e.c. in chapter 88,880390,Other
890110,"890110 --  - Cruise ships, excursion boats and similar vessels principally designed for the transport of persons; ferry-boats of all kinds",890110,"Cruise ships, excursion boats and similar vessels principally designed for the transport of persons; ferry-boats of all kinds"
890120,890120 --  - Tankers,890120,Tankers
890130,"890130 --  - Refrigerated vessels, other than those of subheading 890120",890130,"Refrigerated vessels, other than those of subheading 8901.20"
890190,890190 --  - Other vessels for the transport of goods and other vessels for the transport of both persons and goods,890190,Other vessels for the transport of goods and other vessels for the transport of both persons and goods
890200,890200 --  Fishing vessels; factory ships and other vessels for processing or preserving fishery products,890200,Fishing vessels; factory ships and other vessels for processing or preserving fishery products.
890310,890310 --  - Inflatable,890310,Inflatable
890311,"890311 -- (2022) -- Yachts and other vessels; for pleasure or sports, inflatable (including rigid hull inflatable), fitted or designed to be fitted with a motor, unladen (net) weight (excluding the motor) not exceeding 100kg",890310,Inflatable
890312,"890312 -- (2022) -- Yachts and other vessels; for pleasure or sports, inflatable (including rigid hull inflatable), not designed to be used with a motor and unladen (net) weight not exceeding 100kg",890310,Inflatable
890319,"890319 -- (2022) -- Yachts and other vessels; for pleasure or sports, inflatable (including rigid hull inflatable), unladen (net) weight exceeding 100kg",890310,Inflatable
890321,"890321 -- (2022) -- Sailboats; (other than inflatable) with or without auxiliary motor, for pleasure or sports, of a length not exceeding 7.5m",890391,"Sailboats, with or without auxiliary motor"
890322,"890322 -- (2022) -- Sailboats; (other than inflatable) with or without auxiliary motor, for pleasure or sports, of a length exceeding 7.5m but not exceeding 24m",890391,"Sailboats, with or without auxiliary motor"
890323,"890323 -- (2022) -- Sailboats; (other than inflatable) with or without auxiliary motor, for pleasure or sports, of a length exceeding 24m",890391,"Sailboats, with or without auxiliary motor"
890331,"890331 -- (2022) -- Motorboats; (other than outboard motorboats), for pleasure or sports, other than inflatable, of a length not exceeding 7.5m",890392,"Motorboats, other than outboard motorboats"
890332,"890332 -- (2022) -- Motorboats; (other than outboard motorboats), for pleasure or sports, other than inflatable, of a length exceeding 7.5m but not exceeding 24m",890392,"Motorboats, other than outboard motorboats"
890333,"890333 -- (2022) -- Motorboats; (other than outboard motorboats), for pleasure or sports, other than inflatable, of a length exceeding 24m",890392,"Motorboats, other than outboard motorboats"
890391,"890391 --  -- Sailboats, with or without auxiliary motor",890391,"Sailboats, with or without auxiliary motor"
890392,"890392 --  -- Motor boats, other than outboard motor boats",890392,"Motorboats, other than outboard motorboats"
890393,"890393 -- (2022) -- Vessels; (other than sailboats and motorboats), for pleasure or sports, other than inflatable, of a length not exceeding 7.5m",890399,Other
890399,890399 --  -- Other,890399,Other
890400,890400 --  Tugs and pusher craft,890400,Tugs and pusher craft.
890510,890510 --  - Dredgers,890510,Dredgers
890520,890520 --  - Floating or submersible drilling or production platforms,890520,Floating or submersible drilling or production platforms
890590,890590 --  - Other,890590,Other
890610,890610 -- (2002-) - Warships,890610,Warships
890690,890690 -- (2002-) - Other,890690,Other
890710,890710 --  - Inflatable rafts,890710,Inflatable rafts
890790,890790 --  - Other,890790,Other
890800,890800 --  Vessels and other floating structures for breaking up,890800,Vessels and other floating structures for breaking up.
900110,"900110 --  - Optical fibres, optical fibre bundles and cables",900110,"Optical fibres, optical fibre bundles and cables"
900120,900120 --  - Sheets and plates of polarising material,900120,Sheets and plates of polarising material
900130,900130 --  - Contact lenses,900130,Contact lenses
900140,900140 --  - Spectacle lenses of glass,900140,Spectacle lenses of glass
900150,900150 --  - Spectacle lenses of other materials,900150,Spectacle lenses of other materials
900190,900190 --  - Other,900190,Other
900211,"900211 --  -- For cameras, projectors or photographic enlargers or reducers",900211,"For cameras, projectors or photographic enlargers or reducers"
900219,900219 --  -- Other,900219,Other
900220,900220 --  - Filters,900220,Filters
900290,900290 --  - Other,900290,Other
900311,900311 --  -- Of plastics,900311,Of plastics
900319,900319 --  -- Of other materials,900319,Of other materials
900390,900390 --  - Parts,900390,Parts
900410,900410 --  - Sunglasses,900410,Sunglasses
900490,900490 --  - Other,900490,Other
900510,900510 --  - Binoculars,900510,Binoculars
900580,900580 --  - Other instruments,900580,Other instruments
900590,900590 --  - Parts and accessories (including mountings),900590,Parts and accessories (including mountings)
900610,900610 -- (-2016) - Cameras of a kind used for preparing printing plates or cylinders,900610,Cameras of a kind used for preparing printing plates or cylinders
900630,"900630 --  - Cameras specially designed for underwater use, for aerial survey or for medical or surgical examination of internal organs; comparison cameras for forensic or criminological purposes",900630,"Cameras specially designed for underwater use, for aerial survey or for medical or surgical examination of internal organs; comparison cameras for forensic or criminological purposes"
900640,900640 --  - Instant print cameras,900640,Instant print cameras
900651,"900651 --  -- With a through-the-lens viewfinder (single lens reflex (SLR)), for roll film of a width not exceeding 35 mm",900651,"With a through-the-lens viewfinder (single lens reflex (SLR)), for roll film of a width not exceeding 35 mm"
900652,"900652 --  -- Other, for roll film of a width less than 35 mm",900652,"Other, for roll film of a width less than 35 mm"
900653,"900653 --  -- Other, for roll film of a width of 35 mm",900653,"Other, for roll film of a width of 35 mm"
900659,900659 --  -- Other,900659,Other
900661,900661 --  -- Discharge lamp (electronic) flashlight apparatus,900661,Discharge lamp (ìelectronicî) flashlight apparatus
900669,900669 --  -- Other,900669,Other
900691,900691 --  -- For cameras,900691,For cameras
900699,900699 --  -- Other,900699,Other
900710,900710 -- (2012-) - Cameras,900710,Cameras
900720,900720 -- (1996-) - Projectors,900720,Projectors
900791,900791 --  -- For cameras,900791,For cameras
900792,900792 --  -- For projectors,900792,For projectors
900850,"900850 -- (2012-) - Projectors, enlargers and reducers",900850,"Projectors, enlargers and reducers"
900890,900890 --  - Parts and accessories,900890,Parts and accessories
901010,901010 --  - Apparatus and equipment for automatically developing photographic (including cinematographic) film or paper in rolls or for automatically exposing developed film to rolls of photographic paper,901010,Apparatus and equipment for automatically developing photographic (including cinematographic) film or paper in rolls or for automatically exposing developed film to rolls of photographic paper
901050,901050 -- (1996-) - Other apparatus and equipment for photographic (including cinematographic) laboratories; negatoscopes,901050,Other apparatus and equipment for photographic (including cinematographic) laboratories; negatoscopes
901060,901060 -- (1996-) - Projection screens,901060,Projection screens
901090,901090 --  - Parts and accessories,901090,Parts and accessories
901110,901110 --  - Stereoscopic microscopes,901110,Stereoscopic microscopes
